,addr1,addr2,areacode,booktour,cat1,cat2,cat3,contentid,contenttypeid,createdtime,firstimage,firstimage2,mapx,mapy,mlevel,modifiedtime,sigungucode,tel,title,zipcode
1210,인천광역시 강화군 마니산로 12,,2,,A05,A0502,A05020900,2872294,39,20221021132426,http://tong.visitkorea.or.kr/cms/resource/88/2872288_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/88/2872288_image3_1.jpg,126.4905273558,37.6422089920,6,20221021132503,1,,우트우트,23050
1211,인천광역시 연수구 청량로 61,,2,,A05,A0502,A05020100,135427,39,20070321090000,,,126.6585377902,37.4140273845,6,20230329102040,8,032-816-7788,우판등심,21944
1212,인천광역시 연수구 한나루로 100,,2,,A05,A0502,A05020100,2907410,39,20221114142932,http://tong.visitkorea.or.kr/cms/resource/67/2906967_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/67/2906967_image3_1.JPG,126.6489162150,37.4223123642,6,20221114142947,8,,우한판,21946
1213,인천광역시 옹진군 덕적면 울도로182번길 4,,2,0,A01,A0101,A01011300,128004,12,20031208090000,,,125.9970307977,37.0257748713,6,20230413221619,9,,울도,23136
1214,인천광역시 연수구 청명로17번길 21,1층,2,,A05,A0502,A05020100,2898977,39,20221104100001,http://tong.visitkorea.or.kr/cms/resource/66/2898966_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/66/2898966_image3_1.jpg,126.6746334269,37.4182660656,6,20221104100018,8,,웅이네오돌뼈 연수점,21917
1215,인천광역시 서구 심곡로8번길 4 원갈비,,2,,A05,A0502,A05020100,2877290,39,20221027140456,http://tong.visitkorea.or.kr/cms/resource/88/2877288_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/88/2877288_image3_1.jpg,126.6702442788,37.5418266266,6,20221027140506,7,,원갈비,22729
1216,인천시 연수구 송도국제대로 123,현대프리미엄아울렛2층란제리관원더브라,2,,A04,A0401,A04011000,2924433,38,20221031190201,http://tong.visitkorea.or.kr/cms/resource/76/2882576_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/76/2882576_image3_1.jpg,126.6579998144,37.3828032236,6,20221129131011,8,,원더브라 현대송도,21984
1217,인천시 연수구 송도국제대로 123,지하1층443호,2,,A04,A0401,A04011000,2909412,38,20221031190331,http://tong.visitkorea.or.kr/cms/resource/80/2882580_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/80/2882580_image3_1.jpg,126.6579998144,37.3828032236,6,20221205150036,8,,원더플레이스 현대송도,21984
1218,인천광역시 강화군 길상면 전등사로 60,,2,,A05,A0502,A05020100,855545,39,20091104060235,http://tong.visitkorea.or.kr/cms/resource/53/1901253_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/53/1901253_image3_1.jpg,126.4922052161,37.6337322312,6,20230215113817,1,032-937-7887,원두막가든,23050
1219,인천광역시 강화군 삼산남로604번길 37,,2,,A03,A0302,A03021700,2743847,28,20210913233118,http://tong.visitkorea.or.kr/cms/resource/93/2744393_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/93/2744393_image2_1.JPG,126.3387291872,37.6769411696,6,20230308151352,1,,원스캠핑장,23007
1220,인천광역시 연수구 경원대로 322,(연수동),2,0,A02,A0201,A02010700,1619758,12,20120501013304,http://tong.visitkorea.or.kr/cms/resource/27/1578927_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/27/1578927_image3_1.jpg,126.6911431410,37.4144084719,6,20230320200438,8,,원인재,21934
1221,인천광역시 부평구 산곡1동 80-22,,2,0,A01,A0101,A01010400,2675029,12,20201007052048,http://tong.visitkorea.or.kr/cms/resource/33/2675033_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/33/2675033_image2_1.jpg,126.6942706631,37.5131859382,6,20230310173356,6,,원적산공원 은행나무숲,21371
1222,인천광역시 부평구 원적로269번길 72,(산곡동),2,0,A02,A0202,A02020700,2767556,12,20211103185317,http://tong.visitkorea.or.kr/cms/resource/47/2781347_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/47/2781347_image2_1.png,126.6933320243,37.5072782750,6,20221026091317,6,,원적산체육공원,21367
1223,인천광역시 동구 화평로 24-2,,2,,A05,A0502,A05020100,2866213,39,20221012134345,,,126.6289386879,37.4789665396,6,20221012161023,5,,원조할머니냉면,22519
1224,인천광역시 계양구 용마루1길 19,,2,,A05,A0502,A05020100,404042,39,20080120072836,http://tong.visitkorea.or.kr/cms/resource/62/401262_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/62/401262_image3_1.jpg,126.7439152785,37.5437332662,6,20221229110130,2,032-554-5879,월매집,21062
1225,인천광역시 중구 월미문화로 81,(북성동1가),2,0,A02,A0202,A02020200,1957680,12,20141021020614,http://tong.visitkorea.or.kr/cms/resource/94/1924494_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/94/1924494_image3_1.jpg,126.5964029776,37.4714251763,6,20230503125051,10,,월미 관광특구,22303
1226,인천광역시 중구 월미로 131-22,(북성동1가),2,0,A02,A0202,A02020700,879086,12,20091127181236,http://tong.visitkorea.or.kr/cms/resource/85/1577685_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/85/1577685_image3_1.jpg,126.6038632662,37.4765191600,6,20230221092805,10,,월미공원,22301
1227,인천광역시 중구 월미문화로 36,(북성동1가),2,0,A01,A0101,A01011300,127585,12,20030909090000,http://tong.visitkorea.or.kr/cms/resource/71/1577671_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/71/1577671_image3_1.jpg,126.5975833151,37.4754052899,6,20220516125939,10,,월미도,22303
1228,인천광역시 중구 월미로 229,,2,,B02,B0201,B02010100,2534394,32,20180124183243,http://tong.visitkorea.or.kr/cms/resource/67/2534367_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/67/2534367_image2_1.JPG,126.5998303328,37.4753747773,6,20221025103323,10,032-777-8780<br />032-777-8781,월미도 다이아몬드호텔,22302
1229,인천광역시 중구 월미문화로 21,(북성동1가),2,,A02,A0208,A02081300,2495836,15,20170613001952,http://tong.visitkorea.or.kr/cms/resource/34/2944534_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/34/2944534_image3_1.jpg,126.5984970903,37.4764857358,6,20230118162742,10,1522-8905,월미도 불꽃크루즈,22303
1230,인천광역시 중구 월미로260번길 8,,2,,B02,B0201,B02010100,2655586,32,20200507224548,http://tong.visitkorea.or.kr/cms/resource/61/2655561_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/61/2655561_image2_1.jpg,126.5980444343,37.4735860650,6,20221226110106,10,032-510-8000,월미도 해월관광호텔,22303
1231,인천광역시 중구 북성동1가 120,,2,0,A02,A0203,A02030600,2753119,12,20211006004655,http://tong.visitkorea.or.kr/cms/resource/62/2781462_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/62/2781462_image2_1.png,126.5951337062,37.4693615054,6,20221214105232,10,,월미도등대길,22303
1232,인천광역시 중구 월미문화로 21,(북성동1가),2,0,A02,A0202,A02020800,2781334,12,20211126044012,http://tong.visitkorea.or.kr/cms/resource/82/2791282_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/82/2791282_image2_1.jpg,126.5985054212,37.4765468403,6,20221104092936,10,,월미도해양관광  (월미도유람선),22303
1233,인천광역시 중구 월미문화로 49,(북성동1가),2,,A05,A0502,A05020100,135441,39,20070328090000,http://tong.visitkorea.or.kr/cms/resource/93/1924493_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/93/1924493_image3_1.jpg,126.5973556004,37.4738804632,6,20220715173822,10,032-762-1115,월미도회집,22303
1234,인천광역시 중구 월미로 252,(북성동1가),2,0,A02,A0203,A02030400,2781335,12,20211126044541,http://tong.visitkorea.or.kr/cms/resource/69/2786469_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/69/2786469_image2_1.jpg,126.5983832839,37.4738860361,6,20221025132023,10,,월미문화의거리 & 달빛음악분수,22303
1235,인천광역시 중구 제물량로 269,(북성동1가),2,0,B01,B0102,B01020200,2754711,12,20211007232459,http://tong.visitkorea.or.kr/cms/resource/75/2781475_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/75/2781475_image2_1.jpg,126.6171037210,37.4766471560,6,20221026103436,10,,월미바다역,22307
1236,인천광역시 중구 제물량로 269,,2,0,A02,A0203,A02030400,2706344,12,20210218010559,,,126.6171037210,37.4766471560,6,20221226144635,10,,월미바다열차,22307
1237,인천 중구 북성동1가 125,,2,0,A01,A0101,A01010400,2769492,12,20211108184739,,,126.6026468561,37.4712808586,6,20221226132229,10,,월미산,
1238,인천광역시 중구 북성동1가 125,,2,0,A02,A0205,A02050600,2754729,12,20211007234548,http://tong.visitkorea.or.kr/cms/resource/88/2781488_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/88/2781488_image2_1.png,126.6026468561,37.4712808586,6,20221026110944,10,,월미산유리전망대,22304
1239,인천광역시 중구 월미문화로 81,(북성동1가),2,0,A02,A0202,A02020600,949266,12,20100211183321,,,126.5960474521,37.4714834966,6,20230515112721,10,,월미테마파크,22303
1240,인천광역시 중구 왕산로 40,,2,,B02,B0201,B02010100,143114,32,20050323090000,,,126.3686879420,37.4613140296,6,20230329143501,10,032-752-1111,위너스관광호텔,22383
1241,인천광역시 계양구 성안길 2,(갈현동),2,0,A02,A0204,A02040800,2765493,12,20211102002926,http://tong.visitkorea.or.kr/cms/resource/26/2779026_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/26/2779026_image2_1.jpg,126.7270602038,37.5814896862,6,20221212142020,2,,위드티쳐,21002
1242,인천광역시 강화군 삼산면 삼산남로 902-19,,2,,B02,B0201,B02010700,741093,32,20090526192537,http://tong.visitkorea.or.kr/cms/resource/23/740623_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/23/740623_image3_1.jpg,126.3101092033,37.6908973748,6,20220908145811,1,"032-932-8870, 0887",위딜펜션,23007
1243,인천광역시 남동구 성말로 43,1층,2,,A05,A0502,A05020200,2809791,39,20220308105801,http://tong.visitkorea.or.kr/cms/resource/10/2828910_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/10/2828910_image3_1.jpg,126.7055437470,37.4453190253,6,20220907165157,4,,유노미,21572
1244,인천광역시 미추홀구 연남로 35,,2,,A04,A0401,A04011000,2925776,38,20221030203022,http://tong.visitkorea.or.kr/cms/resource/57/2882757_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/57/2882757_image3_1.jpg,126.7023441253,37.4422082182,6,20221130154742,3,,유니클로 롯데인천터미널,22242
1245,인천광역시 연수구 청능대로 210,인천스퀘어1점2층유니클로,2,,A04,A0401,A04011000,2901219,38,20221031223427,http://tong.visitkorea.or.kr/cms/resource/82/2882482_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/82/2882482_image3_1.jpg,126.6836357236,37.4060509763,6,20221205162559,8,,유니클로 스퀘어원,21975
1246,"인천광역시 중구 신포로 3, 1층",,2,,A04,A0401,A04011000,2912514,38,20221030235500,http://tong.visitkorea.or.kr/cms/resource/64/2882764_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/64/2882764_image3_1.jpg,126.6229228222,37.4698897109,6,20221118153747,10,,유니클로 인천항동,22313
1247,"인천광역시 연수구 송도국제대로 123 (송도동, 현대프리미엄아울렛 송도점)",,2,,A04,A0401,A04011000,2906210,38,20221031155316,http://tong.visitkorea.or.kr/cms/resource/99/2882499_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/99/2882499_image3_1.jpg,126.6579998144,37.3828032236,6,20221201163555,8,,유니클로 현대송도,21984
1248,인천광역시 남동구 인주대로 837,,2,,A05,A0502,A05020100,606003,39,20080808001650,http://tong.visitkorea.or.kr/cms/resource/97/1887197_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/97/1887197_image3_1.jpg,126.7302747304,37.4487607295,6,20221229102716,4,032-468-7732,유달산,21540
1249,인천광역시 강화군 해안남로 334 원적외선숯불장어,2층,2,,A05,A0502,A05020900,2872306,39,20221021133031,http://tong.visitkorea.or.kr/cms/resource/00/2872300_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/00/2872300_image3_1.jpg,126.5169508844,37.6081884201,6,20221021133100,1,,유리카페,23052
1250,인천광역시 미추홀구 미추홀대로722번길 25 유앤아이,,2,,B02,B0201,B02010900,2950468,32,20230223142026,http://tong.visitkorea.or.kr/cms/resource/05/2950605_image2_1.png,http://tong.visitkorea.or.kr/cms/resource/05/2950605_image3_1.png,126.6819454336,37.4620444420,6,20230413024122,3,032-433-2500,유앤아이 호텔[한국관광 품질인증/Korea Quality],22135
1251,인천광역시 강화군 화도면 해안남로2903번길 56,,2,,A05,A0502,A05020100,1970055,39,20141203233829,http://tong.visitkorea.or.kr/cms/resource/11/1945911_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/11/1945911_image3_1.jpg,126.3918447733,37.6405157904,6,20220829150219,1,032-937-8702,유일8호,23060
1252,인천광역시 중구 화랑목로100번길 39 와이디캐슬,,2,,A05,A0502,A05020100,2848932,39,20220905110332,http://tong.visitkorea.or.kr/cms/resource/56/2848756_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/56/2848756_image3_1.jpg,126.5008360160,37.4962650527,6,20220905151158,10,,유정집,22361
1253,인천광역시 강화군 강화남로 606-1,,2,,A05,A0502,A05020100,2878172,39,20221028161059,http://tong.visitkorea.or.kr/cms/resource/71/2878171_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/71/2878171_image3_1.jpg,126.4278993759,37.6559312925,6,20221028161113,1,,유진면옥,23057
1254,인천광역시 계양구 아나지로 466,(서운동),2,,A04,A0401,A04010600,2782599,38,20211129192837,,,126.7444463127,37.5248965770,6,20221214100134,2,,유진참치,21078
1255,인천광역시 서구 아라로51번길 6-1,(시천동),2,,A05,A0502,A05020100,2768219,39,20211104230112,http://tong.visitkorea.or.kr/cms/resource/76/2788176_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/76/2788176_image2_1.jpg,126.6815507176,37.5726926809,6,20221103095340,7,,유천가든,22686
1256,인천광역시 서구 청라커낼로 229-12,,2,,A05,A0502,A05020100,2670571,39,20200903190656,http://tong.visitkorea.or.kr/cms/resource/92/2670792_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/92/2670792_image2_1.jpg,126.6436776150,37.5290943044,6,20220406154108,7,032-567-0806,육가대표 청라,22763
1257,인천광역시 남동구 수인로 3548,,2,,A05,A0502,A05020100,606010,39,20080808002825,http://tong.visitkorea.or.kr/cms/resource/97/1924497_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/97/1924497_image3_1.jpg,126.7656716498,37.4435397405,6,20220811093559,4,032-466-3337,육교추어탕,21533
1258,인천광역시 연수구 컨벤시아대로 80 인천송도힐스테이트,,2,,A05,A0502,A05020100,2906508,39,20221111151647,http://tong.visitkorea.or.kr/cms/resource/93/2906493_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/93/2906493_image3_1.jpg,126.6495307864,37.3956488051,6,20221111151710,8,,육꼬집 송도본점,22002
1259,인천광역시 남동구 성리로 59 오른손빌딩,,2,,A05,A0502,A05020100,2901116,39,20221108111223,http://tong.visitkorea.or.kr/cms/resource/07/2901107_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/07/2901107_image3_1.jpg,126.7087072720,37.4480243219,6,20221108111239,4,,육해공생칼국수본점,21577
1260,인천광역시 연수구 청룡로30번길 2,,2,,A05,A0502,A05020100,2907416,39,20221114143324,http://tong.visitkorea.or.kr/cms/resource/72/2906972_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/72/2906972_image3_1.JPG,126.6570515412,37.4238678826,6,20221114143338,8,,윤가네칼국수,21941
1261,인천광역시 서구 검암로10번길 39 풍림아이원3차아파트,상가 1층,2,,A05,A0502,A05020300,2841939,39,20220823154146,http://tong.visitkorea.or.kr/cms/resource/21/2841921_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/21/2841921_image3_1.jpg,126.6847839322,37.5663768058,6,20220902154328,7,,은식당 검암점,22703
1262,인천광역시 서구 청라커낼로329번길 19-3,,2,,A05,A0502,A05020300,2842121,39,20220823161846,http://tong.visitkorea.or.kr/cms/resource/07/2842107_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/07/2842107_image3_1.jpg,126.6434912798,37.5377682925,6,20220919114243,7,,은옥,22748
1263,인천광역시 미추홀구 수봉안길 78,(숭의동),2,0,A02,A0206,A02061100,130202,14,20071106104646,http://tong.visitkorea.or.kr/cms/resource/42/1895142_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/42/1895142_image3_1.jpg,126.6622472444,37.4615191552,6,20220613131954,3,,은율탈춤전수관,22166
1264,인천광역시 중구 마시란로 9,,2,,A05,A0502,A05020100,2827957,39,20220715150039,,,126.4226895811,37.4242581696,6,20220715151335,10,,은행나무집,22385
1265,인천광역시 남동구 만의골로189번길 52,,2,,A05,A0502,A05020100,2902682,39,20221109102934,http://tong.visitkorea.or.kr/cms/resource/79/2902679_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/79/2902679_image3_1.jpg,126.7703763129,37.4601573382,6,20221109103139,4,,은행나무집,21533
1266,인천광역시 중구 용유서로423번길 38,,2,,A03,A0302,A03021700,2907985,28,20221115103752,http://tong.visitkorea.or.kr/cms/resource/63/2907963_image2_1.JPG,http://tong.visitkorea.or.kr/cms/resource/63/2907963_image3_1.JPG,126.3689519059,37.4577061206,6,20230206174411,10,,을왕리 솔트 캠핑장,22383
1267,인천광역시 중구 공항서로 601-1,,2,,A05,A0502,A05020100,2875695,39,20221026122209,http://tong.visitkorea.or.kr/cms/resource/94/2875694_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/94/2875694_image3_1.jpg,126.3942774324,37.4554012744,6,20221202160905,10,,을왕리300도씨 해물갈비,22384
1268,인천광역시 중구 용유서로174번길 44,(을왕동),2,,A05,A0502,A05020100,2769469,39,20211108183344,,,126.3841369444,37.4462216093,6,20230116160746,10,,을왕리꾸덕집,22384
1269,인천광역시 중구 용유로745번길 14,,2,,A05,A0502,A05020900,2839617,39,20220819104420,http://tong.visitkorea.or.kr/cms/resource/05/2839605_image2_1.jpg,http://tong.visitkorea.or.kr/cms/resource/05/2839605_image3_1.jpg,126.3722152378,37.4671273033,6,20220825172215,10,,을왕리빵판다카페,22383
1270,인천광역시 중구 을왕로 84,(을왕동),2,0,A01,A0101,A01011400,2769475,12,20211108183952,,,126.3694382230,37.4485627476,6,20230113104656,10,,을왕리선착장,22383
